canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_length_bp	anchor_1based	atac_idr10_exact_overlap	atac_idr10_exact_n_unique_peaks	atac_idr10_exact_overlap_bp	atac_idr10_anchor_in_peak	atac_idr10_nearest_peak_distance_bp	atac_idr10_n_unique_peaks_pm1000bp	atac_idr10_accessible_bp_pm1000bp	atac_idr10_n_unique_peaks_pm10000bp	atac_idr10_accessible_bp_pm10000bp	atac_idr10_n_unique_peaks_pm50000bp	atac_idr10_accessible_bp_pm50000bp	atac_idr05_exact_overlap	atac_idr05_exact_n_unique_peaks	atac_idr05_exact_overlap_bp	atac_idr05_anchor_in_peak	atac_idr05_nearest_peak_distance_bp	atac_idr05_n_unique_peaks_pm1000bp	atac_idr05_accessible_bp_pm1000bp	atac_idr05_n_unique_peaks_pm10000bp	atac_idr05_accessible_bp_pm10000bp	atac_idr05_n_unique_peaks_pm50000bp	atac_idr05_accessible_bp_pm50000bp
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	GCF_003668045.3	NC_048595.1	257621823	257621823	1	257621823	0	0	0	0	433	1	406	1	406	4	2630	0	0	0	0	433	1	406	1	406	4	2630
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	GCF_003668045.3	NC_048595.1	299949073	299949073	1	299949073	0	0	0	0	3715	0	0	1	415	1	415	0	0	0	0	3715	0	0	1	415	1	415
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	408642592	0	0	0	0	43709	0	0	0	0	1	499	0	0	0	0	43709	0	0	0	0	1	499
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	236735321	0	0	0	0	17706	0	0	0	0	5	3018	0	0	0	0	17706	0	0	0	0	4	2348
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	GCF_003668045.3	NC_048596.1	246185831	246185831	1	246185831	0	0	0	0	11726	0	0	0	0	2	1006	0	0	0	0	11726	0	0	0	0	2	1006
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	GCF_003668045.3	NC_048597.1	9449577	9449578	2	9449577	0	0	0	0	88953	0	0	0	0	0	0	0	0	0	0	88953	0	0	0	0	0	0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	GCF_003668045.3	NC_048597.1	21959978	21959978	1	21959978	0	0	0	0	13773	0	0	0	0	5	2251	0	0	0	0	13773	0	0	0	0	5	2251
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	GCF_003668045.3	NC_048597.1	73524836	73524858	23	73524847	0	0	0	0	2803	0	0	2	704	5	1842	0	0	0	0	2803	0	0	2	704	4	1555
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	GCF_003668045.3	NC_048597.1	105106891	105106891	1	105106891	0	0	0	0	28	1	287	2	540	6	1945	0	0	0	0	28	1	287	2	540	5	1743
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	GCF_003668045.3	NC_048597.1	169164042	169164066	25	169164054	0	0	0	0	163	2	523	2	523	5	2311	0	0	0	0	163	2	523	2	523	5	2311
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	GCF_003668045.3	NC_048597.1	175544362	175544362	1	175544362	0	0	0	0	9052	0	0	1	475	2	938	0	0	0	0	44450	0	0	0	0	1	463
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	GCF_003668045.3	NC_048597.1	186989799	186989799	1	186989799	0	0	0	0	4664	0	0	1	454	5	1514	0	0	0	0	4664	0	0	1	454	4	1281
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	GCF_003668045.3	NC_048598.1	113820843	113820843	1	113820843	0	0	0	0	66927	0	0	0	0	0	0	0	0	0	0	66927	0	0	0	0	0	0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	GCF_003668045.3	NC_048598.1	152539694	152539694	1	152539694	0	0	0	0	172399	0	0	0	0	0	0	0	0	0	0	172399	0	0	0	0	0	0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	GCF_003668045.3	NC_048598.1	158460979	158460979	1	158460979	0	0	0	0	535460	0	0	0	0	0	0	0	0	0	0	535460	0	0	0	0	0	0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	7732991	0	0	0	0	592058	0	0	0	0	0	0	0	0	0	0	596558	0	0	0	0	0	0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	GCF_003668045.3	NC_048599.1	45758703	45758703	1	45758703	0	0	0	0	8098	0	0	1	560	2	1005	0	0	0	0	8098	0	0	1	560	2	1005
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	GCF_003668045.3	NC_048599.1	109879626	109879626	1	109879626	0	0	0	0	2009	0	0	4	1912	7	4127	0	0	0	0	2009	0	0	4	1912	6	3389
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	GCF_003668045.3	NC_048600.1	91189327	91189365	39	91189346	0	0	0	0	55	2	527	4	1345	7	3273	0	0	0	0	55	2	527	4	1345	7	3273
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	GCF_003668045.3	NC_048601.1	371365	371366	2	371365	0	0	0	0	17825	0	0	0	0	2	968	0	0	0	0	17933	0	0	0	0	1	311
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	1900502	0	0	0	0	2248	0	0	1	403	3	1172	0	0	0	0	2248	0	0	1	403	3	1172
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	GCF_003668045.3	NC_048601.1	31728512	31728512	1	31728512	0	0	0	0	222	1	779	1	1617	3	2536	0	0	0	0	222	1	779	1	1617	3	2536
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	GCF_003668045.3	NC_048603.1	21429466	21429529	64	21429497	0	0	0	0	312	1	689	2	1032	5	2569	0	0	0	0	312	1	689	2	1032	4	2234
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	GCF_003668045.3	NC_048603.1	26280751	26280867	117	26280809	0	0	0	0	264601	0	0	0	0	0	0	0	0	0	0	264601	0	0	0	0	0	0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	GCF_003668045.3	NC_048603.1	28646724	28646778	55	28646751	0	0	0	0	1913	0	0	1	331	6	3081	0	0	0	0	1913	0	0	1	331	6	3081
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	GCF_003668045.3	NC_048604.1	17024143	17024144	2	17024143	0	0	0	0	18775	0	0	0	0	1	672	0	0	0	0	18775	0	0	0	0	1	672
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	59601208	1	2	785	0	10554	0	0	0	0	2	785	1	2	785	0	10554	0	0	0	0	2	785
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	48454524	0	0	0	0	16960	0	0	0	0	3	2170	0	0	0	0	16960	0	0	0	0	3	2170
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	67810067	0	0	0	0	126853	0	0	0	0	0	0	0	0	0	0	126853	0	0	0	0	0	0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	81776324	0	0	0	0	78319	0	0	0	0	0	0	0	0	0	0	82357	0	0	0	0	0	0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	163338145	0	0	0	0	14819	0	0	0	0	5	2065	0	0	0	0	14819	0	0	0	0	4	1496
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	241273133	0	0	0	0	90088	0	0	0	0	0	0	0	0	0	0	90088	0	0	0	0	0	0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	101678097	0	0	0	0	24144	0	0	0	0	2	1029	0	0	0	0	24144	0	0	0	0	2	1029
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	132016117	0	0	0	0	3872	0	0	1	233	3	943	0	0	0	0	3872	0	0	1	233	3	943
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	138194534	1	1	516	0	7477	0	0	1	516	1	516	1	1	516	0	7477	0	0	1	516	1	516
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	150040083	0	0	0	0	369831	0	0	0	0	0	0	0	0	0	0	369831	0	0	0	0	0	0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	264609777	0	0	0	0	125216	0	0	0	0	0	0	0	0	0	0	125216	0	0	0	0	0	0
