query_id	source_locus_id	boundary	source_seqname	source_position	extract_start	extract_end	query_length	boundary_offset0	n_total_alignments	n_strong_alignments	mapping_status	target_seqname	target_position	orientation	query_coverage	identity	mapq	cigar
DHIMAN2020_L001|END	DHIMAN2020_L001	END	NW_020822407.1	9324853	9322853	9326853	4001	2000	1	1	mapped_unique	NW_023276807.1	138205865	+	1.000000	1.000000	60	4001=
DHIMAN2020_L001|START	DHIMAN2020_L001	START	NW_020822407.1	9302191	9300191	9304191	4001	2000	1	1	mapped_unique	NW_023276807.1	138183203	+	1.000000	1.000000	60	4001=
DHIMAN2020_L002|END	DHIMAN2020_L002	END	NW_020822425.1	6681964	6679964	6683964	4001	2000	1	1	mapped_unique	NW_023276807.1	264596547	-	1.000000	1.000000	60	4001=
DHIMAN2020_L002|START	DHIMAN2020_L002	START	NW_020822425.1	6655503	6653503	6657503	4001	2000	1	1	mapped_unique	NW_023276807.1	264623008	-	1.000000	1.000000	60	4001=
DHIMAN2020_L003|START	DHIMAN2020_L003	START	NW_020822426.1	2132680	2130680	2134680	4001	2000	1	1	mapped_unique	NW_023276806.1	241273133	-	1.000000	1.000000	60	4001=
DHIMAN2020_L004|END	DHIMAN2020_L004	END	NW_020822439.1	28675488	28673488	28677488	4001	2000	1	1	mapped_unique	NC_048595.1	408642597	+	1.000000	1.000000	60	4001=
DHIMAN2020_L004|START	DHIMAN2020_L004	START	NW_020822439.1	28675479	28673479	28677479	4001	2000	1	1	mapped_unique	NC_048595.1	408642588	+	1.000000	1.000000	60	4001=
DHIMAN2020_L005|START	DHIMAN2020_L005	START	NW_020822464.1	4510798	4508798	4512798	4001	2000	1	1	mapped_unique	NC_048595.1	257621823	+	1.000000	1.000000	60	4001=
DHIMAN2020_L006|START	DHIMAN2020_L006	START	NW_020822506.1	18313071	18311071	18315071	4001	2000	1	1	mapped_unique	NC_048596.1	236735321	-	1.000000	1.000000	60	4001=
DHIMAN2020_L007|START	DHIMAN2020_L007	START	NW_020822529.1	13736142	13734142	13738142	4001	2000	1	1	mapped_unique	NC_048597.1	21959978	+	1.000000	1.000000	60	4001=
DHIMAN2020_L008|END	DHIMAN2020_L008	END	NW_020822530.1	888992	886992	890992	4001	2000	1	1	mapped_unique	NC_048597.1	73524858	+	1.000000	1.000000	60	4001=
DHIMAN2020_L008|START	DHIMAN2020_L008	START	NW_020822530.1	888970	886970	890970	4001	2000	1	1	mapped_unique	NC_048597.1	73524836	+	1.000000	1.000000	60	4001=
DHIMAN2020_L009|END	DHIMAN2020_L009	END	NW_020822533.1	6601475	6599475	6603475	4001	2000	1	1	mapped_unique	NC_048597.1	169164042	-	1.000000	1.000000	60	4001=
DHIMAN2020_L009|START	DHIMAN2020_L009	START	NW_020822533.1	6601451	6599451	6603451	4001	2000	1	1	mapped_unique	NC_048597.1	169164066	-	1.000000	1.000000	60	4001=
DHIMAN2020_L010|END	DHIMAN2020_L010	END	NW_020822603.1	1995809	1993809	1997809	4001	2000	1	1	mapped_unique	NC_048599.1	7781386	+	1.000000	1.000000	60	4001=
DHIMAN2020_L010|START	DHIMAN2020_L010	START	NW_020822603.1	1899019	1897019	1901019	4001	2000	1	1	mapped_unique	NC_048599.1	7684596	+	1.000000	1.000000	60	4001=
DHIMAN2020_L011|START	DHIMAN2020_L011	START	NW_020822638.1	1900568	1898568	1902568	4001	2000	1	1	mapped_unique	NC_048601.1	1900502	+	1.000000	1.000000	60	4001=
DHIMAN2020_L012|END	DHIMAN2020_L012	END	NW_020822658.1	8447452	8445452	8449452	4001	2000	1	1	mapped_unique	NC_048603.1	26280867	+	1.000000	1.000000	60	4001=
DHIMAN2020_L012|START	DHIMAN2020_L012	START	NW_020822658.1	8447336	8445336	8449336	4001	2000	1	1	mapped_unique	NC_048603.1	26280751	+	1.000000	1.000000	60	4001=
DHIMAN2020_L013|END	DHIMAN2020_L013	END	NW_020822688.1	8077508	8075508	8079508	4001	2000	1	1	mapped_unique	NC_048604.1	59574984	-	1.000000	1.000000	60	4001=
DHIMAN2020_L013|START	DHIMAN2020_L013	START	NW_020822688.1	8025060	8023060	8027060	4001	2000	1	1	mapped_unique	NC_048604.1	59627432	-	1.000000	1.000000	60	4001=
