source_locus_id	source_assembly_accession	source_seqname	source_start	source_end	n_observations	cell_lines	stabilities	locus_status	gold_binary_eligible	target_assembly_accession	target_seqname	target_start	target_end	orientation	source_span_bp	target_span_bp	span_ratio	mapping_status	mapping_method
DHIMAN2020_L001	GCF_003668045.1	NW_020822407.1	9302191	9324853	1	5G10	Unstable	unstable_only	TRUE	GCF_003668045.3	NW_023276807.1	138183203	138205865	+	22663	22663	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L002	GCF_003668045.1	NW_020822425.1	6655503	6681964	1	5G10	Unstable	unstable_only	TRUE	GCF_003668045.3	NW_023276807.1	264596547	264623008	-	26462	26462	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L003	GCF_003668045.1	NW_020822426.1	2132680	2132680	2	6A6;6H1	Stable;Unstable	context_conflict	FALSE	GCF_003668045.3	NW_023276806.1	241273133	241273133	-	1	1	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L004	GCF_003668045.1	NW_020822439.1	28675479	28675488	2	C5;F6	Stable	stable_only	TRUE	GCF_003668045.3	NC_048595.1	408642588	408642597	+	10	10	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L005	GCF_003668045.1	NW_020822464.1	4510798	4510798	1	1C11	Unstable	unstable_only	TRUE	GCF_003668045.3	NC_048595.1	257621823	257621823	+	1	1	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L006	GCF_003668045.1	NW_020822506.1	18313071	18313071	2	6A6;6H1	Stable;Unstable	context_conflict	FALSE	GCF_003668045.3	NC_048596.1	236735321	236735321	-	1	1	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L007	GCF_003668045.1	NW_020822529.1	13736142	13736142	1	1E3	Stable	stable_only	TRUE	GCF_003668045.3	NC_048597.1	21959978	21959978	+	1	1	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L008	GCF_003668045.1	NW_020822530.1	888970	888992	1	4B8	Stable	stable_only	TRUE	GCF_003668045.3	NC_048597.1	73524836	73524858	+	23	23	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L009	GCF_003668045.1	NW_020822533.1	6601451	6601475	1	G9	Stable	stable_only	TRUE	GCF_003668045.3	NC_048597.1	169164042	169164066	-	25	25	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L010	GCF_003668045.1	NW_020822603.1	1899019	1995809	1	5G10	Unstable	unstable_only	TRUE	GCF_003668045.3	NC_048599.1	7684596	7781386	+	96791	96791	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L011	GCF_003668045.1	NW_020822638.1	1900568	1900568	2	2H7.13;C2714B	Stable;Unstable	context_conflict	FALSE	GCF_003668045.3	NC_048601.1	1900502	1900502	+	1	1	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L012	GCF_003668045.1	NW_020822658.1	8447336	8447452	1	1F1	Stable	stable_only	TRUE	GCF_003668045.3	NC_048603.1	26280751	26280867	+	117	117	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
DHIMAN2020_L013	GCF_003668045.1	NW_020822688.1	8025060	8077508	1	E1	Stable	stable_only	TRUE	GCF_003668045.3	NC_048604.1	59574984	59627432	-	52449	52449	1.000000	mapped_unique	2000bp_boundary_flanks_minimap2_asm5
