canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start	target_end	mapping_confidence	supporting_studies	notes
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	high	DHIMAN2020	source_locus_id=DHIMAN2020_L005; source_assembly=GCF_003668045.1; cell_lines=1C11; observed_stabilities=Unstable; locus_status=unstable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	high	DHIMAN2020	source_locus_id=DHIMAN2020_L004; source_assembly=GCF_003668045.1; cell_lines=C5;F6; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	high	DHIMAN2020	source_locus_id=DHIMAN2020_L006; source_assembly=GCF_003668045.1; cell_lines=6A6;6H1; observed_stabilities=Stable;Unstable; locus_status=context_conflict; binary_gold_eligible=FALSE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	high	DHIMAN2020	source_locus_id=DHIMAN2020_L007; source_assembly=GCF_003668045.1; cell_lines=1E3; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	high	DHIMAN2020	source_locus_id=DHIMAN2020_L008; source_assembly=GCF_003668045.1; cell_lines=4B8; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	high	DHIMAN2020	source_locus_id=DHIMAN2020_L009; source_assembly=GCF_003668045.1; cell_lines=G9; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	high	DHIMAN2020	source_locus_id=DHIMAN2020_L010; source_assembly=GCF_003668045.1; cell_lines=5G10; observed_stabilities=Unstable; locus_status=unstable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	high	DHIMAN2020	source_locus_id=DHIMAN2020_L011; source_assembly=GCF_003668045.1; cell_lines=2H7.13;C2714B; observed_stabilities=Stable;Unstable; locus_status=context_conflict; binary_gold_eligible=FALSE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	high	DHIMAN2020	source_locus_id=DHIMAN2020_L012; source_assembly=GCF_003668045.1; cell_lines=1F1; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	high	DHIMAN2020	source_locus_id=DHIMAN2020_L013; source_assembly=GCF_003668045.1; cell_lines=E1; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	high	DHIMAN2020	source_locus_id=DHIMAN2020_L003; source_assembly=GCF_003668045.1; cell_lines=6A6;6H1; observed_stabilities=Stable;Unstable; locus_status=context_conflict; binary_gold_eligible=FALSE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	high	DHIMAN2020	source_locus_id=DHIMAN2020_L001; source_assembly=GCF_003668045.1; cell_lines=5G10; observed_stabilities=Unstable; locus_status=unstable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	high	DHIMAN2020	source_locus_id=DHIMAN2020_L002; source_assembly=GCF_003668045.1; cell_lines=5G10; observed_stabilities=Unstable; locus_status=unstable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
