canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start	target_end	mapping_confidence	supporting_studies	notes
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	high	DHIMAN2020	source_locus_id=DHIMAN2020_L005; source_assembly=GCF_003668045.1; cell_lines=1C11; observed_stabilities=Unstable; locus_status=unstable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L002; source_assembly=GCF_000223135.1; source_scaffold=scaffold1361; source_position=1075377; gene=unannotated; region=non-coding; targeted_reconstruction=TRUE; targeted_clone=sLP1-2; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	high	DHIMAN2020	source_locus_id=DHIMAN2020_L004; source_assembly=GCF_003668045.1; cell_lines=C5;F6; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L016; source_assembly=GCF_000223135.1; source_scaffold=scaffold262; source_position=1571782; gene=Aldh5a1; region=intron_4; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	high	DHIMAN2020	source_locus_id=DHIMAN2020_L007; source_assembly=GCF_003668045.1; cell_lines=1E3; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	high	DHIMAN2020	source_locus_id=DHIMAN2020_L008; source_assembly=GCF_003668045.1; cell_lines=4B8; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L015; source_assembly=GCF_000223135.1; source_scaffold=scaffold832; source_position=117635; gene=Aacs; region=intron_5; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	high	DHIMAN2020	source_locus_id=DHIMAN2020_L009; source_assembly=GCF_003668045.1; cell_lines=G9; observed_stabilities=Stable; locus_status=stable_only; binary_gold_eligible=TRUE; mapping=unique boundary-flank sequence alignment; source/target span ratio 1.0
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L017; source_assembly=GCF_000223135.1; source_scaffold=scaffold1796; source_position=188123; gene=Smad6; region=intron_2; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	high	GAIDUKOV2018	source_locus_id=GAIDUKOV2018_L005; source_assembly=GCF_000223135.1; source_scaffold=scaffold934; source_position=837184; gene=Bmp5; region=intron_1; targeted_reconstruction=FALSE; targeted_clone=; mapping=unique sequence liftover validated independently with paftools.js
