canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	5337	5337	0	0	0	0.0	1	1	170	0.008499575021248937	4	1	4579	0.04578954210457895
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	3449	3449	0	0	0	0.0	1	1	584	0.02919854007299635	1	1	584	0.005839941600583994
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	70562	70558	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	18071	18071	0	0	0	0.0	0	0	0	0.0	5	1	8041	0.08040919590804092
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	11259	11259	0	0	0	0.0	0	0	0	0.0	1	1	1538	0.015379846201537985
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	17156	17156	0	0	0	0.0	0	0	0	0.0	1	1	445	0.004449955500444996
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	13364	13364	0	0	0	0.0	0	0	0	0.0	5	1	2381	0.023809761902380978
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	2548	2537	0	0	0	0.0	1	1	983	0.049147542622868856	4	1	1889	0.018889811101888983
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	0	0	0	0.0	0	14682	14682	0	0	0	0.0	0	0	0	0.0	3	1	6407	0.06406935930640693
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868151	PRJEB9291	PRJEB9291:66_hours	H3K4me3	narrow	ERR868151	ERR868150	narrowPeak	47495	0.8100630592674084	0.03111546815499335	26.034095171967103	8.03545	1	1	25	1.0	1	0	0	1	1	2001	1.0	1	1	4422	0.22108894555272238	7	1	15589	0.15588844111558883
