canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	atac_anchor_1based	atac_idr10_exact_overlap	atac_idr10_exact_n_unique_peaks	atac_idr10_exact_overlap_bp	atac_idr10_exact_overlap_fraction_of_locus	atac_idr10_anchor_in_peak	atac_idr10_nearest_peak_distance_bp	atac_idr10_n_unique_peaks_pm1000bp	atac_idr10_any_peak_pm1000bp	atac_idr10_accessible_bp_pm1000bp	atac_spmr_consensus_pm1000bp_mean	atac_idr10_n_unique_peaks_pm10000bp	atac_idr10_any_peak_pm10000bp	atac_idr10_accessible_bp_pm10000bp	atac_spmr_consensus_pm10000bp_mean	atac_idr10_n_unique_peaks_pm50000bp	atac_idr10_any_peak_pm50000bp	atac_idr10_accessible_bp_pm50000bp	atac_spmr_consensus_pm50000bp_mean	atac_idr05_exact_overlap	atac_idr05_exact_n_unique_peaks	atac_idr05_exact_overlap_bp	atac_idr05_exact_overlap_fraction_of_locus	atac_idr05_anchor_in_peak	atac_idr05_nearest_peak_distance_bp	atac_idr05_n_unique_peaks_pm1000bp	atac_idr05_any_peak_pm1000bp	atac_idr05_accessible_bp_pm1000bp	atac_idr05_n_unique_peaks_pm10000bp	atac_idr05_any_peak_pm10000bp	atac_idr05_accessible_bp_pm10000bp	atac_idr05_n_unique_peaks_pm50000bp	atac_idr05_any_peak_pm50000bp	atac_idr05_accessible_bp_pm50000bp
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	0	0	0	0	0	433	1	1	406	0.4594095294800834	1	1	406	0.0964415318745028	4	1	2630	0.09944217077760181	0	0	0	0	0	433	1	1	406	1	1	406	4	1	2630
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	0	0	0	0	0	3715	0	0	0	0.060493702116398616	1	1	415	0.0962976652302448	1	1	415	0.05834895436822724	0	0	0	0	0	3715	0	0	0	1	1	415	1	1	415
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	0	0	0	0	0	43709	0	0	0	0.06890473351336789	0	0	0	0.060652075646150216	1	1	499	0.06064706532706931	0	0	0	0	0	43709	0	0	0	0	0	0	1	1	499
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	0	0	0	0	0	17706	0	0	0	0.08813437917034725	0	0	0	0.05804824702522528	5	1	3018	0.14514874908094677	0	0	0	0	0	17706	0	0	0	0	0	0	4	1	2348
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	0	0	0	0	0	11726	0	0	0	0.1249117313519768	0	0	0	0.05734392308850901	2	1	1006	0.06518634838226613	0	0	0	0	0	11726	0	0	0	0	0	0	2	1	1006
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	0	0	0	0	0	88953	0	0	0	0.06536443569492185	0	0	0	0.041633831259519014	0	0	0	0.04389126136769504	0	0	0	0	0	88953	0	0	0	0	0	0	0	0	0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	0	0	0	0	0	13773	0	0	0	0.037532667467917044	0	0	0	0.05639085060512714	5	1	2251	0.10862393758832592	0	0	0	0	0	13773	0	0	0	0	0	0	5	1	2251
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	0	0	0	0	0	2803	0	0	0	0.07070439693511932	2	1	704	0.16547616059470432	5	1	1842	0.09745693184107768	0	0	0	0	0	2803	0	0	0	2	1	704	4	1	1555
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	0	0	0	0	0	28	1	1	287	0.29842779895235816	2	1	540	0.1157235439706043	6	1	1945	0.1019167300380803	0	0	0	0	0	28	1	1	287	2	1	540	5	1	1743
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	0	0	0	0	0	163	2	1	523	1.0172002756226248	2	1	523	0.2570095456155811	5	1	2311	0.16322085142509335	0	0	0	0	0	163	2	1	523	2	1	523	5	1	2311
