canonical_locus_id	locus_name	seqname	start_1based	end_1based	width_bp	semantic_class	tss_inside_count	tss_inside_gene_ids	tss_inside_positions	min_tss_distance_bp	nearest_gene_count	nearest_gene_ids	nearest_tss_positions	nearest_gene_strands	nearest_locus_relative_to_tss
CHO_BM_DHIMAN_005	DHIMAN2020_L005	NC_048595.1	257621823	257621823	1	point_coordinate	0			14205	1	Dse	257607618	-	upstream
CHO_BM_GAIDUKOV_002	sLP1-2	NC_048595.1	299949073	299949073	1	point_coordinate	0			396381	1	LOC118238382	299552692	-	upstream
CHO_BM_DHIMAN_004	DHIMAN2020_L004	NC_048595.1	408642588	408642597	10	mapped_interval	0			47663	1	Hecw2	408594925	-	upstream
CHO_BM_DHIMAN_006	DHIMAN2020_L006	NC_048596.1	236735321	236735321	1	point_coordinate	0			44331	1	LOC100766031	236690990	+	downstream
CHO_BM_GAIDUKOV_016	mLP15	NC_048596.1	246185831	246185831	1	point_coordinate	0			12292	1	Gpld1	246198123	+	upstream
CHO_BM_ZHAO_003	GRIK1	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	0			52711	1	LOC100771339	9396866	-	upstream
CHO_BM_DHIMAN_007	DHIMAN2020_L007	NC_048597.1	21959978	21959978	1	point_coordinate	0			221447	1	Robo1	22181425	-	downstream
CHO_BM_DHIMAN_008	DHIMAN2020_L008	NC_048597.1	73524836	73524858	23	mapped_interval	0			87364	1	Cebpd	73612222	-	downstream
CHO_BM_GAIDUKOV_015	mLP14	NC_048597.1	105106891	105106891	1	point_coordinate	0			19501	1	Aacs	105087390	+	downstream
CHO_BM_DHIMAN_009	DHIMAN2020_L009	NC_048597.1	169164042	169164066	25	mapped_interval	0			760	1	Fam219b	169163282	+	downstream
CHO_BM_GAIDUKOV_017	mLP16	NC_048597.1	175544362	175544362	1	point_coordinate	0			9353	1	Smad6	175553715	-	downstream
CHO_BM_GAIDUKOV_005	mLP4	NC_048597.1	186989799	186989799	1	point_coordinate	0			3661	1	Bmp5	186986138	+	downstream
CHO_BM_GAIDUKOV_014	mLP13	NC_048598.1	113820843	113820843	1	point_coordinate	0			250987	1	Dio2	114071830	+	upstream
CHO_BM_GAIDUKOV_018	mLP17	NC_048598.1	152539694	152539694	1	point_coordinate	0			282199	1	Foxg1	152821893	-	downstream
