query_id	source_locus_id	source_seqname	source_position	extract_start	extract_end	query_length	boundary_offset0	n_fraction	standard_window_n_fraction	query_strategy	left_context_bp	right_context_bp	n_total_alignments	n_strong_alignments	mapping_status	target_seqname	target_position	orientation	query_coverage	identity	mapq	cigar
GAIDUKOV2018_L001	GAIDUKOV2018_L001	NW_003614386.1	60148	58148	62148	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NW_023276806.1	81776324	+	1.000000	1.000000	60	4001=
GAIDUKOV2018_L002	GAIDUKOV2018_L002	NW_003614117.1	1075377	1073377	1077377	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048595.1	299949073	-	1.000000	0.997253	60	602=1X725=1X219=1X9=2D639=1X243=1X6=1D1138=1X42=1X293=1X77=
GAIDUKOV2018_L003	GAIDUKOV2018_L003	NW_003614502.1	414422	412422	416422	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048598.1	158460979	+	1.000000	1.000000	60	4001=
GAIDUKOV2018_L004	GAIDUKOV2018_L004	NW_003613746.1	1864526	1862526	1866526	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	0	unresolved	NA	NA	NA	NA	NA	NA	NA
GAIDUKOV2018_L005	GAIDUKOV2018_L005	NW_003613582.1	837184	835184	839184	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048597.1	186989799	-	1.000000	1.000000	60	4001=
GAIDUKOV2018_L006	GAIDUKOV2018_L006	NW_003614999.1	237547	235547	239547	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	2	0	unresolved	NA	NA	NA	NA	NA	NA	NA
GAIDUKOV2018_L007	GAIDUKOV2018_L007	NW_003613587.1	5618538	5616538	5620538	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048599.1	45758703	+	1.000000	0.992256	60	182=1X392=1X30=1X621=1X26=1X327=1I21=10I28=2X9=1X234=1D11=1X285=1X284=1X196=1X21=1X638=1X81=1D178=1X136=1X44=1X71=1X157=
GAIDUKOV2018_L008	GAIDUKOV2018_L008	NW_003614241.1	177811	175811	179811	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NC_048599.1	109879626	+	1.000000	0.997251	60	654=1X106=2I475=1D151=1I1332=1X4=2I262=1X145=1X423=1X439=
GAIDUKOV2018_L009	GAIDUKOV2018_L009	NW_003615469.1	86304	84304	88304	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000	1	1	mapped_unique	NW_023276806.1	48454524	+	1.000000	0.999000	60	1002=3I2940=1D56=
GAIDUKOV2018_L010	GAIDUKOV2018_L010	NW_003617368.1	4675	3846	6675	2830	829	0.000000	0.292677	adaptive_gap_free_block_containing_published_site	829	2000	1	1	mapped_unique	NW_023276807.1	132016117	+	1.000000	0.992582	60	487=1D160=1X496=14I139=1I943=1X12=1X125=1X12=1X436=
