source_locus_id	lp_clone	alias	source_scaffold_number	source_position	gene	region	orientation	discovery_mode	discovery_clone	targeted_reconstruction	targeted_clone	targeted_site_relation	evidence_origin	source_assembly_name	source_assembly_accession	source_sequence_name	source_seqname	source_genbank_accession	source_start	source_end	source_sequence_length	target_assembly_accession	target_seqname	target_start	target_end	mapping_orientation	query_coverage	identity	mapq	mapping_status	mapping_method
GAIDUKOV2018_L001	sLP1-1	mLP1_locus1	1924	60148	unannotated	non-coding	reverse	lentiviral_screen	mLP1	TRUE	sLP1-1	CRISPR_site_designed_within_1kb_of_discovery_locus	lentiviral_screen_plus_nearby_targeted_CRISPR	CriGri_1.0	GCF_000223135.1	scaffold1924	NW_003614386.1	JH000807.1	60148	60148	801988	GCF_003668045.3	NW_023276806.1	81776324	81776324	+	1.000000	1.000000	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L002	sLP1-2	mLP1_locus2	1361	1075377	unannotated	non-coding	reverse	lentiviral_screen	mLP1	TRUE	sLP1-2	CRISPR_site_designed_within_1kb_of_discovery_locus	lentiviral_screen_plus_nearby_targeted_CRISPR	CriGri_1.0	GCF_000223135.1	scaffold1361	NW_003614117.1	JH000538.1	1075377	1075377	1168208	GCF_003668045.3	NC_048595.1	299949073	299949073	-	1.000000	0.997253	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L003	mLP2		1558	414422	unannotated	non-coding	reverse	lentiviral_screen	mLP2	TRUE	sLP2	CRISPR_site_designed_within_1kb_of_discovery_locus	lentiviral_screen_plus_nearby_targeted_CRISPR	CriGri_1.0	GCF_000223135.1	scaffold1558	NW_003614502.1	JH000923.1	414422	414422	697252	GCF_003668045.3	NC_048598.1	158460979	158460979	+	1.000000	1.000000	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L004	mLP3		5035	1864526	unannotated	non-coding	forward	lentiviral_screen	mLP3	TRUE	sLP3	CRISPR_site_designed_within_1kb_of_discovery_locus	lentiviral_screen_plus_nearby_targeted_CRISPR	CriGri_1.0	GCF_000223135.1	scaffold5035	NW_003613746.1	JH000167.1	1864526	1864526	2359603	GCF_003668045.3								unresolved	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L005	mLP4	A5	934	837184	Bmp5	intron_1	forward	lentiviral_screen	mLP4	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold934	NW_003613582.1	JH000003.1	837184	837184	6666273	GCF_003668045.3	NC_048597.1	186989799	186989799	-	1.000000	1.000000	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L006	mLP5	A8	2625	237547	Ssbp2	intron_9	reverse	lentiviral_screen	mLP5	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold2625	NW_003614999.1	JH001420.1	237547	237547	395021	GCF_003668045.3								unresolved	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L007	mLP6	B5	156	5618538	Trmt6	intron_8	reverse	lentiviral_screen	mLP6	TRUE	sLP6	CRISPR_site_designed_within_1kb_of_discovery_locus	lentiviral_screen_plus_nearby_targeted_CRISPR	CriGri_1.0	GCF_000223135.1	scaffold156	NW_003613587.1	JH000008.1	5618538	5618538	5891381	GCF_003668045.3	NC_048599.1	45758703	45758703	+	1.000000	0.992256	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L008	mLP7	C2	424	177811	unannotated	non-coding	reverse	lentiviral_screen	mLP7	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold424	NW_003614241.1	JH000662.1	177811	177811	966669	GCF_003668045.3	NC_048599.1	109879626	109879626	+	1.000000	0.997251	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L009	mLP8	C5	2259	86304	Clcc1	exon_11	forward	lentiviral_screen	mLP8	TRUE	sLP8	CRISPR_site_designed_within_1kb_of_discovery_locus	lentiviral_screen_plus_nearby_targeted_CRISPR	CriGri_1.0	GCF_000223135.1	scaffold2259	NW_003615469.1	JH001890.1	86304	86304	262203	GCF_003668045.3	NW_023276806.1	48454524	48454524	+	1.000000	0.999000	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
GAIDUKOV2018_L010	mLP9	C10	3405	4675	Fam114a1	intron_1	reverse	lentiviral_screen	mLP9	FALSE			lentiviral_screen	CriGri_1.0	GCF_000223135.1	scaffold3405	NW_003617368.1	JH003789.1	4675	4675	70451	GCF_003668045.3	NW_023276807.1	132016117	132016117	+	1.000000	0.992582	60	mapped_unique	2000bp_flank_minimap2_asm5_exact_CIGAR_projection
