query_id	source_locus_id	source_seqname	source_position	extract_start	extract_end	query_length	boundary_offset0	n_fraction	standard_window_n_fraction	query_strategy	left_context_bp	right_context_bp
GAIDUKOV2018_L001	GAIDUKOV2018_L001	NW_003614386.1	60148	58148	62148	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L002	GAIDUKOV2018_L002	NW_003614117.1	1075377	1073377	1077377	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L003	GAIDUKOV2018_L003	NW_003614502.1	414422	412422	416422	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L004	GAIDUKOV2018_L004	NW_003613746.1	1864526	1862526	1866526	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L005	GAIDUKOV2018_L005	NW_003613582.1	837184	835184	839184	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L006	GAIDUKOV2018_L006	NW_003614999.1	237547	235547	239547	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L007	GAIDUKOV2018_L007	NW_003613587.1	5618538	5616538	5620538	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L008	GAIDUKOV2018_L008	NW_003614241.1	177811	175811	179811	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L009	GAIDUKOV2018_L009	NW_003615469.1	86304	84304	88304	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L010	GAIDUKOV2018_L010	NW_003617368.1	4675	3846	6675	2830	829	0.000000	0.292677	adaptive_gap_free_block_containing_published_site	829	2000
GAIDUKOV2018_L011	GAIDUKOV2018_L011	NW_003614039.1	865981	863981	867981	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L012	GAIDUKOV2018_L012	NW_003613853.1	898266	896266	900266	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L013	GAIDUKOV2018_L013	NW_003614008.1	438214	436214	440214	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L014	GAIDUKOV2018_L014	NW_003613824.1	931631	929631	933631	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L015	GAIDUKOV2018_L015	NW_003614624.1	117635	115635	119635	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L016	GAIDUKOV2018_L016	NW_003613881.1	1571782	1569782	1573782	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L017	GAIDUKOV2018_L017	NW_003613796.1	188123	186123	190123	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L018	GAIDUKOV2018_L018	NW_003613718.1	2206187	2204187	2208187	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L019	GAIDUKOV2018_L019	NW_003615261.1	117475	115475	119475	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L020	GAIDUKOV2018_L020	NW_003616625.1	49532	47532	51532	4001	2000	0.000000	0.000000	standard_2000bp_flank	2000	2000
GAIDUKOV2018_L021	GAIDUKOV2018_L021	NW_003613637.1	132202	130202	132648	2447	2000	0.000000	0.326668	adaptive_gap_free_block_containing_published_site	2000	446
