canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	23021.5	23021.5	0	0	0	0	0	0	5	6015	0.060149398506	0.022795	0	0.04559	0.04559	0.0786597351324	0.0752073463268	0.082112123938	0.0069047776112	0.053307038398	0.0522732013399	0.0543408754562	0.0020676741163	0.222791656634	0.154707233828	0.290876079439	0.136168845611
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	18423	18423	0	0	0	0	0	0	10	4823.5	0.0482345176548	0.072955	0.02634	0.11957	0.09323	0.0824245902049	0.0812177511244	0.0836314292854	0.002413678161	0.0925682360881	0.0907071271436	0.0944293450327	0.0037222178891	0.117361644284	0.116185873041	0.118537415526	0.002351542485
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	37192.5	37192.5	0	0	0	0	0	0	1.5	663	0.00662993370066	0.01852	0	0.03704	0.03704	0.00734542728636	0.00663868065967	0.00805217391304	0.00141349325337	0.0110269866507	0.0107462186891	0.0113077546123	0.0005615359232	0.0299042248077	0.0264641718583	0.0333442777572	0.0068801058989
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	0	0	1	2001	1	1	20001	1	5	59666	0.59665403346	0.9231475	0.74165	1.104645	0.362995	0.77917327836	0.668029265367	0.890317291354	0.222288025987	1.01608317859	0.999754614269	1.03241174291	0.032657128641	0.564674256957	0.554451658983	0.574896854931	0.020445195948
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	14140.5	14140.5	0	0	0	0.5	74.5	0.00372481375931	16	14200	0.141998580014	0.104725	0	0.20945	0.20945	0.0637070914543	0.0524705097451	0.0749436731634	0.0224731634183	0.0490630243488	0.043495020749	0.0546310279486	0.0111360071996	0.123129279308	0.113984545455	0.13227401316	0.018289467705
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	22014.5	22014.5	0	0	0	0	0	0	4.5	7996	0.079959200408	0	0	0	0	0.00630628435782	0.0049763868066	0.00763618190905	0.00265979510245	0.00999647517624	0.00954952252387	0.0104434278286	0.00089390530473	0.27024292067	0.248265651243	0.292220190098	0.043954538855
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	18517	18517	0	0	0	0	0	0	15.5	11475.5	0.114753852461	0.081515	0.06308	0.09995	0.03687	0.0535502023988	0.048041934033	0.0590584707646	0.0110165367316	0.0519414331783	0.048521299935	0.0553615664217	0.0068402664867	0.141649468405	0.13522698393	0.14807195288	0.01284496895
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	12775	12774	0	0	0	0.5	98.5	0.00492475376231	1	176	0.00175998240018	0.027285	0	0.05457	0.05457	0.0223850749625	0.0211353073463	0.0236348425787	0.0024995352324	0.0297586488175	0.0289752222389	0.0305420753962	0.0015668531573	0.0275212145378	0.0260305680943	0.0290118609814	0.0029812928871
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90218	90218	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0379216241879	0.0349362818591	0.0409069665167	0.0059706846576	0.0327218939053	0.032704739763	0.0327390480476	3.43082846e-05	0.0301071098289	0.029691703083	0.0305225165748	0.0008308134918
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108248.5	96917.5	0	0	0	0	0	0	0	0	0	0.0232642245069	0.0192293522482	0.0272990967657	0.0080697445175	0.0254137356322	0.00904509245377	0.0417823788106	0.0327372863568	0.0257331635918	0.0208449852507	0.0306213419329	0.0097763566822	0.0196742326577	0.0147687328127	0.0245797325027	0.00981099969
