canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_length_bp	anchor_1based	atac_idr05_any_peak_pm1000bp	atac_idr05_accessible_bp_pm1000bp	atac_idr05_any_peak_pm10000bp	atac_idr05_accessible_bp_pm10000bp	atac_idr05_any_peak_pm50000bp	atac_idr05_accessible_bp_pm50000bp
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	GCF_003668045.3	NC_048595.1	257621823	257621823	1	257621823	1	406	1	406	1	2630
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	GCF_003668045.3	NC_048595.1	299949073	299949073	1	299949073	0	0	1	415	1	415
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	408642592	0	0	0	0	1	499
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	GCF_003668045.3	NC_048596.1	246185831	246185831	1	246185831	0	0	0	0	1	1006
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	GCF_003668045.3	NC_048597.1	21959978	21959978	1	21959978	0	0	0	0	1	2251
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	GCF_003668045.3	NC_048597.1	73524836	73524858	23	73524847	0	0	1	704	1	1555
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	GCF_003668045.3	NC_048597.1	105106891	105106891	1	105106891	1	287	1	540	1	1743
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	GCF_003668045.3	NC_048597.1	169164042	169164066	25	169164054	1	523	1	523	1	2311
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	GCF_003668045.3	NC_048597.1	175544362	175544362	1	175544362	0	0	0	0	1	463
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	GCF_003668045.3	NC_048597.1	186989799	186989799	1	186989799	0	0	1	454	1	1281
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	GCF_003668045.3	NC_048598.1	113820843	113820843	1	113820843	0	0	0	0	0	0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	GCF_003668045.3	NC_048598.1	152539694	152539694	1	152539694	0	0	0	0	0	0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	GCF_003668045.3	NC_048598.1	158460979	158460979	1	158460979	0	0	0	0	0	0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	7732991	0	0	0	0	0	0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	GCF_003668045.3	NC_048599.1	45758703	45758703	1	45758703	0	0	1	560	1	1005
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	GCF_003668045.3	NC_048599.1	109879626	109879626	1	109879626	0	0	1	1912	1	3389
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	GCF_003668045.3	NC_048600.1	91189327	91189365	39	91189346	1	527	1	1345	1	3273
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	GCF_003668045.3	NC_048601.1	371365	371366	2	371365	0	0	0	0	1	311
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	GCF_003668045.3	NC_048601.1	31728512	31728512	1	31728512	1	779	1	1617	1	2536
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	GCF_003668045.3	NC_048603.1	21429466	21429529	64	21429497	1	689	1	1032	1	2234
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	GCF_003668045.3	NC_048603.1	26280751	26280867	117	26280809	0	0	0	0	0	0
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	59601208	0	0	0	0	1	785
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	48454524	0	0	0	0	1	2170
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	67810067	0	0	0	0	0	0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	81776324	0	0	0	0	0	0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	163338145	0	0	0	0	1	1496
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	101678097	0	0	0	0	1	1029
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	132016117	0	0	1	233	1	943
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	138194534	0	0	1	516	1	516
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	150040083	0	0	0	0	0	0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	264609777	0	0	0	0	0	0
