canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_length_bp	anchor_1based	atac_idr10_nearest_peak_distance_bp	atac_idr10_any_peak_pm1000bp	atac_idr10_accessible_bp_pm1000bp	atac_spmr_consensus_pm1000bp_mean	atac_idr10_any_peak_pm10000bp	atac_idr10_accessible_bp_pm10000bp	atac_spmr_consensus_pm10000bp_mean	atac_idr10_any_peak_pm50000bp	atac_idr10_accessible_bp_pm50000bp	atac_spmr_consensus_pm50000bp_mean
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	GCF_003668045.3	NC_048595.1	257621823	257621823	1	257621823	433	1	406	0.4594095294800834	1	406	0.0964415318745028	1	2630	0.09944217077760181
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	GCF_003668045.3	NC_048595.1	299949073	299949073	1	299949073	3715	0	0	0.060493702116398616	1	415	0.0962976652302448	1	415	0.05834895436822724
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	408642592	43709	0	0	0.06890473351336789	0	0	0.060652075646150216	1	499	0.06064706532706931
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	GCF_003668045.3	NC_048596.1	246185831	246185831	1	246185831	11726	0	0	0.1249117313519768	0	0	0.05734392308850901	1	1006	0.06518634838226613
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	GCF_003668045.3	NC_048597.1	21959978	21959978	1	21959978	13773	0	0	0.037532667467917044	0	0	0.05639085060512714	1	2251	0.10862393758832592
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	GCF_003668045.3	NC_048597.1	73524836	73524858	23	73524847	2803	0	0	0.07070439693511932	1	704	0.16547616059470432	1	1842	0.09745693184107768
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	GCF_003668045.3	NC_048597.1	105106891	105106891	1	105106891	28	1	287	0.29842779895235816	1	540	0.1157235439706043	1	1945	0.1019167300380803
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	GCF_003668045.3	NC_048597.1	169164042	169164066	25	169164054	163	1	523	1.0172002756226248	1	523	0.2570095456155811	1	2311	0.16322085142509335
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	GCF_003668045.3	NC_048597.1	175544362	175544362	1	175544362	9052	0	0	0.07956086049253853	1	475	0.15054286460010213	1	938	0.082093280015921
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	GCF_003668045.3	NC_048597.1	186989799	186989799	1	186989799	4664	0	0	0.06398368708376048	1	454	0.170890335938101	1	1514	0.0996597363521616
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	GCF_003668045.3	NC_048598.1	113820843	113820843	1	113820843	66927	0	0	0.04934953941755567	0	0	0.05775549097702709	0	0	0.06039487219299908
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	GCF_003668045.3	NC_048598.1	152539694	152539694	1	152539694	172399	0	0	0.07077549121667004	0	0	0.0582486665041457	0	0	0.06003363875772076
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	GCF_003668045.3	NC_048598.1	158460979	158460979	1	158460979	535460	0	0	0.04103956467982592	0	0	0.049244839407331875	0	0	0.04822103769539883
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	7732991	592058	0	0	0.0913161248162292	0	0	0.06942958369144088	0	0	0.0711205158016052
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	GCF_003668045.3	NC_048599.1	45758703	45758703	1	45758703	8098	0	0	0.08622637609283308	1	560	0.1374455270512534	1	1005	0.08698580114568785
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	GCF_003668045.3	NC_048599.1	109879626	109879626	1	109879626	2009	0	0	0.09156628787845209	1	1912	0.283372938989085	1	4127	0.1666132774865956
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	GCF_003668045.3	NC_048600.1	91189327	91189365	39	91189346	55	1	527	0.8953568702828938	1	1345	0.3885713340708521	1	3273	0.20312624073203442
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	GCF_003668045.3	NC_048601.1	371365	371366	2	371365	17825	0	0	0.039232406011228266	0	0	0.031750741816152304	1	968	0.03436378101746636
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	GCF_003668045.3	NC_048601.1	31728512	31728512	1	31728512	222	1	779	1.3274374772598598	1	1617	0.30833733269860875	1	2536	0.13735902510402576
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	GCF_003668045.3	NC_048603.1	21429466	21429529	64	21429497	312	1	689	4.85138442603753	1	1032	1.0757911289374795	1	2569	0.40242198674777463
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	GCF_003668045.3	NC_048603.1	26280751	26280867	117	26280809	264601	0	0	0.12872170307289535	0	0	0.11906189979252163	0	0	0.12145630685556252
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	59601208	10554	0	0	0.06161250786921907	0	0	0.03272863615185587	1	785	0.04249600349686754
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	48454524	16960	0	0	0.10508547817868391	0	0	0.06489338942867096	1	2170	0.11820429563656448
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	67810067	126853	0	0	0.03462848523031289	0	0	0.041645382375790116	0	0	0.04117472198205922
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	81776324	78319	0	0	0.04266454116336588	0	0	0.04316398721549829	0	0	0.04523046443326975
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	163338145	14819	0	0	0.015935509436312823	0	0	0.033316481398627806	1	2065	0.10125694903555185
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	101678097	24144	0	0	0.03562002943671387	0	0	0.04947633470995928	1	1029	0.0678416787584136
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	132016117	3872	0	0	0.03869732775758469	1	233	0.054340712427735346	1	943	0.06911031698601491
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	138194534	7477	0	0	0.060408851635390545	1	516	0.07936235188597482	1	516	0.052433983789073366
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	150040083	369831	0	0	0.022343702536115402	0	0	0.02720558825498652	0	0	0.0413452087062615
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	264609777	125216	0	0	0.041215473602617576	0	0	0.048039411570625204	0	0	0.03697151623242278
